,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,9994.652432736737,9994.282044344172,9994.098422541942,9996.952883897782,9996.56129515839,9996.169705430937,9995.773843596307,9995.340947839639,9994.908029768956,9994.475118421313,9994.04221606125,9993.609306707698,9993.176397415635,9992.743484007406,9992.310587587306,9991.877671312152,9991.44475595052,9991.011859598537,9990.578954236938,9990.146032848575,9989.713134543188,9989.280219181557,9988.847316821495,9988.414404527894,9987.98149707666,9987.548588734324,9987.115680377818,9986.682761939901,9986.24986377738,9985.816945332836,9985.384048042331,9984.951145594068,9984.518235149553,9984.085319997377,9983.710198189794,9983.449502997157,9983.188797829058,9982.928092675133,9982.66738749787,9982.406682329773,9982.145977147502,9981.885271998583,9981.624566830487,9979.47454937214,9978.941836424021,9978.23020799795,9977.536848363925,9980.321039377508,9970.452413950841
1,9980.181555968276,9980.746929007135,9981.976967270659,9993.429367661036,9993.291408251776,9993.153447883346,9993.013136175754,9992.871335177004,9992.729511649137,9992.587694941503,9992.445887242284,9992.304072530715,9992.162258155586,9992.020439163312,9991.878637094105,9991.736815748105,9991.594995013249,9991.453193337318,9991.31138260252,9991.169555641343,9991.027752222828,9990.885931487972,9990.74412378875,9990.602306378041,9990.460493114104,9990.31867942668,9990.176865713149,9990.035041492592,9989.893238917475,9989.751414640077,9989.60961243996,9989.46780417802,9989.325987900671,9989.18416836693,9989.326303045606,9990.032578284656,9990.73884359123,9991.445108923921,9992.151374156523,9992.8576394631,9993.563904743567,9994.27017002839,9994.976435334971,9996.232883349126,9995.211454132595,9993.151233242435,9992.280618245712,9998.507760142687,9980.33345715296
2,9963.521688880905,9963.29090545868,9963.54369331893,9990.46851965696,9990.673137133823,9990.877753685749,9991.072341708496,9991.20864408728,9991.34492373947,9991.481210295853,9991.617505890157,9991.753794441694,9991.890083600214,9992.026367667386,9992.16266858697,9992.298950781336,9992.43523330311,9992.571534927178,9992.707827450133,9992.844103555577,9992.980403634245,9993.116686156016,9993.252981750318,9993.389267837489,9993.525557406065,9993.6618470149,9993.798136564019,9993.934415212445,9994.070716797596,9994.206995348515,9994.343296832749,9994.479591404455,9994.615877956325,9994.752162618077,9995.407914991172,9997.095074959268,9998.782225064515,10000.46937522949,10002.156525162087,10003.843675267335,10005.530825312862,10007.217975364907,10008.905125470157,9996.228493917655,9998.672061981215,10001.544767007757,10002.006717227616,10017.34087411329,9975.773207084469
3,9964.402852848645,9966.375300038733,9969.797812069897,9995.169081698232,9996.765304082728,9998.361525534148,9999.92806504689,10001.239950938161,10002.551814218255,10003.86368431411,10005.17556350968,10006.487435606523,10007.79930818707,10009.111175975271,10010.423060608331,10011.734926167099,10013.046792284116,10014.358677459513,10015.67055357665,10016.982413342577,10018.29429684679,10019.606162963806,10020.918042159377,10022.229911661489,10023.541785022764,10024.853658215365,10026.165531312703,10027.47739375031,10028.789278397835,10030.101140776811,10031.413025633983,10032.724903994833,10034.036774373904,10035.348642098174,10037.101787433612,10039.728812762263,10042.355828263004,10044.98284385901,10047.609859087448,10050.236874588189,10052.863889993669,10055.490905412631,10058.117920913375,10048.825972066212,10049.016374821362,10047.637380482249,10046.903242065478,10071.25299637011,10004.94870347083
4,9948.865962824486,9952.344050253878,9957.710497185508,9993.259985144752,9995.638613989593,9998.01724193094,10000.37099307292,10002.536157686858,10004.70129942721,10006.866448092782,10009.031605902048,10011.196756576752,10013.361908057002,10015.527054167342,10017.692217041618,10019.857361498634,10022.02250618272,10024.187669982606,10026.352824666841,10028.517962749385,10030.683125123014,10032.8482698071,10035.013427616368,10037.17857597158,10039.343727378333,10041.508879160205,10043.674030839475,10045.839171352844,10048.004335697764,10050.16947609107,10052.334640084366,10054.499796486636,10056.664944880062,10058.830092336064,10061.696910531957,10065.9556724535,10070.214424588832,10074.473176826772,10078.73192860005,10082.990680735384,10087.24943276811,10091.5081847466,10095.766936881935,10091.115973128068,10091.567145525778,10089.652476689651,10089.48220961108,10117.060695345,10045.656795786168
5,9961.41883219433,9964.221987812869,9969.094028630037,9996.699778148324,9998.733674478828,10000.767569883039,10002.758833488653,10004.371469241243,10005.984082395345,10007.596702346164,10009.209331422047,10010.821953372957,10012.43457581214,10014.04719348465,10015.659827987125,10017.272443387556,10018.885059375803,10020.497694414347,10022.11032040387,10023.72293003758,10025.335563391862,10026.948179380108,10028.560808455995,10030.173427808813,10031.786051041934,10033.39867411754,10035.011297068493,10036.623909386512,10038.23654386073,10039.849156130958,10041.461790838817,10043.074419072651,10044.687039343899,10046.299656902169,10048.374389210954,10051.363019006183,10054.35163901101,10057.34025914049,10060.328878810602,10063.317498815428,10066.306118695606,10069.29473861502,10072.28335861985,10062.688609875475,10061.523926937301,10057.70765431145,10055.948064837921,10087.226456502885,10000.464021453046
6,9946.067507369342,9949.134318433486,9955.599590054739,9991.273064982519,9993.278592509203,9995.284119137856,9997.210463848613,9998.409572102866,9999.608657805571,10000.807750273765,10002.006851881582,10003.20594633399,10004.405041305825,10005.604131517048,10006.803238522072,10008.00232645364,10009.201414969793,10010.40052251386,10011.599621030218,10012.798703209068,10013.997809058066,10015.19689757422,10016.39599918204,10017.595091062409,10018.794186805604,10019.993282460784,10021.192377905296,10022.391462771322,10023.590569718033,10024.789654564442,10025.988761718989,10027.187862470195,10028.386955316766,10029.586045378275,10031.32344098811,10034.122222941962,10036.920995221424,10039.719767711558,10042.518539533683,10045.317311813144,10048.11608388194,10050.914856125402,10053.713628404868,10035.219322609752,10031.046503646214,10022.385441082131,10017.45732839024,10067.707487506683,9921.056118538854
7,9961.88093968236,9966.258136434011,9974.600722514973,10001.909701003693,10005.443503313682,10008.977304688302,10012.401307177874,10014.777092040844,10017.152854720154,10019.528623950648,10021.904402381748,10024.28017360077,10026.65594490432,10029.031712340522,10031.407496626143,10033.783260801734,10036.159026165697,10038.534810451856,10040.910585816042,10043.286345130022,10045.662127343941,10048.0378927079,10050.413671139002,10052.789439375634,10055.165212666496,10057.540985132011,10059.916757345296,10062.292519725783,10064.6683018568,10067.044064321277,10069.419847562029,10071.795625858755,10074.171396323414,10076.547161538167,10079.138048140927,10082.144671791193,10085.151285777587,10088.157900016211,10091.164513471604,10094.171127457996,10097.177741192161,10100.184355152016,10103.190969138412,10079.978413128012,10074.595579879988,10063.740933877549,10057.868132338157,10118.22403666412,9942.638561506046
8,9967.118855091478,9971.727493060727,9980.197740543623,10005.798053908882,10009.934008863354,10014.069962869853,10018.090856024728,10021.005918239676,10023.920958359242,10026.836004974259,10029.751060813325,10032.66610942113,10035.581158000183,10038.49620294543,10041.41126475385,10044.32630617571,10047.24134895127,10050.156410622585,10053.071463398393,10055.986500190056,10058.901559691682,10061.81660246724,10064.731658306308,10067.646703822094,10070.561754702423,10073.47680456312,10076.39185416732,10079.30689412507,10082.221953244136,10085.136993310238,10088.05205378111,10090.967109665187,10093.882157731494,10096.797199924204,10099.839106605083,10103.120767364477,10106.40241845419,10109.684069800407,10112.965720339353,10116.247371429066,10119.529022262284,10122.810673314229,10126.092324403946,10100.146871896552,10095.601452385168,10085.898284786996,10080.565711303412,10142.50057740937,9963.945580564332
9,9972.745095657516,9976.205949105646,9983.23539789598,10005.993170882632,10009.49505791584,10012.996943993494,10016.38239426037,10018.642538681874,10020.902661093096,10023.16278997175,10025.422928045027,10027.68305891039,10029.943189644926,10032.203316917545,10034.46346108636,10036.723584676227,10038.98370970482,10041.243853614866,10043.503988644834,10045.764107779429,10048.024249445449,10050.28437447404,10052.544512547316,10054.804640238539,10057.064773542006,10059.324905655152,10061.58503751387,10063.845159885852,10066.105300906405,10068.365423406321,10070.625565938522,10072.885704249458,10075.145834750476,10077.405958831936,10079.710818356336,10082.092047667868,10084.473267295692,10086.854487177945,10089.235706301499,10091.616925929326,10093.998145302725,10096.37936493513,10098.760584562959,10068.71060720025,10064.410588784724,10055.63302193422,10050.085946340087,10110.666680347931,9933.548299334274
