,0,1,2,3
0,100.60433951191824,100.36565623826857,100.03661701984312,100.70242092599737
1,101.40485071638811,101.1214739202826,100.05785484911111,102.33677342821927
2,101.2736607915626,100.9752468557572,100.00863580550072,102.17815056297583
3,101.34086660304096,100.91307551221443,99.90714242087502,102.40560999013627
4,101.1474851193892,100.77446235246676,99.7915695890265,102.69476931241309
5,101.55801396371405,100.89937914587482,99.8108901409357,103.35757177259555
6,101.75300202133995,100.94363013621643,99.71263220174893,103.85069487989986
7,101.67562244968931,100.86456621577767,99.79141690396315,103.60034019486099
8,101.54866421013105,100.47518417490438,99.65589750935752,103.6768655414055
9,101.92770460162689,100.67069917686126,99.78595297914173,104.32790206738237
10,102.04410034633311,100.78772090263395,99.83496511440163,104.58988030894253
11,101.85942443495881,100.7096205262092,99.86571416963686,104.25836377339967
12,102.31379017846257,101.17566259087494,99.92584135567063,104.9289837866485
13,102.51551251252064,101.37653447305182,100.00515171789787,105.2754186898579
14,102.68861447658635,101.47641997707034,100.01171511584454,105.48378980247531
15,101.57607828222197,100.56936642561381,100.01171357230768,103.29519156214268
16,101.25568263590965,100.55874937204813,99.99790417398863,102.54524416113469
17,101.14362881581158,100.62409002503432,100.03508251806866,102.51762226802511
18,102.05876712311792,101.14412409997611,100.16603005082692,103.70939744336036
19,102.92560915264418,101.58794062147427,100.28893339725727,104.31337591679389
20,101.68798447793402,101.07604827287794,100.21913183794052,102.56323347169422
21,101.60629192561132,101.22156669144786,100.16458571421305,102.77918477898591
22,102.45448371067911,101.5724750970335,100.09778870399202,104.5981384641947
23,102.00382935256701,101.38323000500986,100.18713570298057,103.85723190757672
24,101.49168307572201,101.04635386868324,100.11984123829899,102.97926350625463
25,102.00929196404466,101.14547116551495,100.10083326206149,103.89277454047648
26,101.99937954460026,101.2040922288592,100.17762271846294,103.74244079299814
27,100.87528972955029,100.41026741847651,100.22222238752164,101.78834887795796
28,101.24978579556988,100.48226295135659,100.2344986068955,102.48247844901832
29,100.61736288758377,99.91595126023546,100.20463528917364,101.86179931522878
30,99.926329774765,99.24710034667336,100.1559364510411,100.73920544550312
31,98.7689829073267,98.33326230276697,100.17951222418554,98.9339658193359
32,99.7041623998982,99.29223589808494,100.23252888231309,100.1575119063745
33,100.26092911655742,99.81027187243767,100.28388772261046,100.57431939292388
34,101.20020738585886,100.55532381167149,100.28695603456231,102.14271637573906
35,100.92007567436733,100.42295094436057,100.23523341638725,101.79867676222938
36,100.79943358365051,100.51061136038567,100.24890900765017,102.06570916370984
37,101.2874379519459,100.88571896029032,100.2375066533642,103.03935414712343
38,101.30538548230355,100.52626348285389,100.1591687588065,103.38116454117164
39,101.16423038825316,100.41861428891038,100.13713830677784,103.13331015025314
40,101.49269510558275,100.6052890666719,100.10234980031905,103.86061178973219
41,102.23237888888502,101.14961826096459,100.22947104669751,104.60733140809643
42,102.33946088526302,101.056707133661,100.22504711893919,104.53642186658307
43,102.65662246329275,101.41905508630909,100.28597890797228,105.00821254225006
44,102.7620788497584,101.59366926162862,100.3542717578087,105.09721736409578
45,102.67169659540232,101.39213052711338,100.2542625285823,105.11974961137427
46,102.86081974558076,101.62827491236982,100.22625299210173,105.42226427320864
47,102.46530149356987,101.42711279851517,100.20534613318398,105.13609880524481
48,102.37991196997233,101.67920597213325,100.18847665419904,104.73416629159314
49,102.24673723281572,101.52697253062507,100.17035668071068,104.38630091769332
50,101.92588955340564,101.29194317783956,100.25826103667464,103.55479980329072
