,0,1,2,3
0,112223.76472395308,112208.42221508536,110060.30740454803,111840.20609263296
1,111702.50437995001,111707.43230827364,110020.12907121827,111626.34612993475
2,111883.03883397982,111872.9176198539,109934.5706518524,111874.4236866646
3,111822.76916059382,111785.09585543357,109840.44266302575,112190.93643145823
4,112103.88141162661,112098.367453996,109845.99287099171,112892.3971091081
5,112264.50067039195,112277.35278381243,109752.75300607375,113405.6610195836
6,111643.05685592025,111693.9540864465,109825.58309841595,113149.0290643453
7,110700.82025405501,110781.71656291116,109715.80953206321,113191.80105688483
8,111082.11565544935,111185.06539223078,109820.60385059567,113867.59853901144
9,111322.83370602856,111428.7784202256,109857.96440785385,114141.33929126489
10,111001.96818428984,111107.02506321504,109891.88388152776,113782.05455393238
11,112265.358159539,112359.19233415899,109924.94076026422,114500.62402859851
12,112686.55812271891,112785.23002496581,109985.49197686694,114842.79996891477
13,112867.18227126742,112981.05796624007,109982.37941677315,115082.32312713683
14,110300.25161771041,110413.88662246802,110028.12176543096,112772.63552999655
15,110199.75266196819,110290.2869496624,110020.71576081053,112079.72925085481
16,110340.01529065489,110412.97291712408,110051.30524318776,112002.73966428387
17,111483.58955292634,111608.35984894601,110141.20785534667,113200.35545539299
18,112406.61815718589,112588.58935768911,110226.7106937698,113901.81613304286
19,111242.78651064454,111338.70303776515,110195.71249016293,112002.73966428387
20,111984.45612613062,112023.4985880403,110147.0809999126,112242.26282250593
21,113166.4517096201,113233.66741884513,110063.45750735991,114175.55688529744
22,112485.89628821806,112539.41955839294,110155.05322735885,113320.11703450457
23,111812.2909391933,111831.1736626155,110113.69360544444,112430.4595896803
24,112165.45382188729,112218.32603861745,110088.95664085548,113414.21541809176
25,112045.20863552333,112113.99866937245,110153.26211839303,113251.68184644065
26,109518.14310339125,109598.1309260202,110229.3342195282,111155.85421199881
27,109879.57201281801,109971.02090218055,110239.3538468488,111925.75007771183
28,108435.6765053985,108519.93176415532,110238.47813254115,111249.95259558602
29,106711.08359420794,106794.9801333644,110230.4137856217,109975.34721790494
30,104023.8263542237,104113.42980712857,110293.32435741069,107939.40037301835
31,106436.30643354477,106527.87786421039,110295.30579524794,109367.98492384216
32,107914.26862814571,107991.46439063482,110321.34801155789,109764.32731551143
33,110020.0583353097,110099.46180481964,110288.25127777542,111465.43382838492
34,109779.26982061322,109836.48382415266,110244.1173530002,111078.81871182274
35,110212.37911888078,110226.51819589625,110257.16693737108,111396.70225210716
36,111223.01118917049,111246.1663531329,110223.93904539014,112462.04168441224
37,110581.59486348365,110618.38693601247,110169.75501417322,112805.69956579983
38,110120.44254532795,110174.7518261587,110155.61166008262,112530.77326068906
39,110922.64358524863,110960.84777535622,110114.42841556072,113286.82059974449
40,112266.4914345534,112322.01798966428,110206.28083122062,114068.64227990276
41,112146.35716817137,112209.65043944003,110206.09849921908,113913.99623327791
42,113048.76521807585,113106.89390481598,110243.49958652265,114395.11726722258
43,113590.13359376593,113626.80631664685,110299.57867229746,114489.62318460451
44,113189.35346042977,113232.03262273337,110218.37328844919,114472.44029053446
45,113951.1083987909,113975.55235898355,110184.03706218424,114833.28106599323
