,0,1,2,3
0,100.79287588436866,100.72357582223269,99.98392721937901,101.60087037612688
1,100.66277407720601,100.5015378980362,99.94742734353665,101.40658999067456
2,100.72854131969352,100.47068472938423,99.86970207657515,101.63195523779919
3,100.53713909199615,100.31614031813008,99.78419181219294,101.9194902082689
4,100.94322381015476,100.45051916576507,99.78923388051356,102.55672987255228
5,101.13574097342129,100.40922737749065,99.70453042939893,103.02300279763766
6,101.0596457710526,100.28073649091726,99.77069268919854,102.78986633509447
7,100.9332539259956,99.85130238209261,99.67096925095224,102.82872241218483
8,101.30879294068984,100.11622211878229,99.76616930775967,103.44264843021442
9,101.42438811311558,100.24202760486443,99.80010938412205,103.69132732359316
10,101.24189586614109,100.1539117169461,99.83092341932789,103.36493627603369
11,101.69195990288351,100.63057157267171,99.86095383297682,104.01771837115363
12,101.89213184533861,100.84966779511376,99.9159613881674,104.32856698787656
13,102.06344707654922,100.92514835282067,99.91313379310412,104.54616101958321
14,100.96172695048612,100.0696157843158,99.95468828052014,102.44793285669846
15,100.64475172620214,100.00393304401325,99.94796031978281,101.81846440783335
16,100.53447427211287,100.07175661504866,99.9757492352584,101.74852346907089
17,101.44032091432567,100.60250585821669,100.05742096999099,102.83649362760313
18,102.29759278780537,101.08603024802312,100.13509574462633,103.47373329188652
19,101.07323697181317,100.58407792822129,100.10693552768304,101.74852346907089
20,100.99263965888798,100.74740351289273,100.06275640901237,101.96611750077754
21,101.83165884028725,101.10242129617276,99.98678892000211,103.72241218526628
22,101.38639783668688,100.94770318064003,100.06999875302864,102.94529064345696
23,100.87910478480815,100.6468576821492,100.03242573942518,102.13708423997555
24,101.39081912338936,100.76802239005875,100.00995352464204,103.03077401305596
25,101.381449864539,100.80566859058558,100.06837162593163,102.88312092011178
26,100.26934474706162,99.99280338181288,100.13747907804303,100.97917314267956
27,100.63969632440582,100.13679346469166,100.14658137579609,101.67858253030742
28,100.01404221568123,99.61757202548996,100.14578583599007,101.06465651227856
29,99.32976233499562,98.99577867031331,100.13845980633886,99.90674541498295
30,98.18484235684477,98.1075895970186,100.19561071005168,98.05719614547715
31,99.11021059599452,98.9589156717316,100.19741074079103,99.35498912029847
32,99.66107310887216,99.51215363150692,100.22106870724204,99.7150450730495
33,100.59056580392512,100.22423158104002,100.19100208740659,101.26040973526491
34,100.31332806080853,100.08588518407423,100.15090876741965,100.9091904938523
35,100.19482636684337,100.21877811213677,100.16276361977062,101.19797075901376
36,100.67780145977159,100.54769478474921,100.13257784969764,102.16577489090668
37,100.694920544706,100.27718812901614,100.0833545432995,102.47796977216142
