Date,BIL,BND,DTB3,EFA,RWR,SPY,VBMFX,VNQ,VTI,VXUS
2011-01-28,74.5376377858099,51.9627114216257,0.15,37.4402179968317,36.4548721426158,97.629716682798,6.97785408046698,31.3250845548409,50.6125956250444,31.3016823653123
2011-01-31,74.5376377858099,51.8916623444799,0.15,37.7642382102779,36.9588295456482,98.3635448069406,6.98361673467645,31.7414938674274,50.9431959002801,31.6506774048607
2011-02-01,74.5376377858099,51.791643974979,0.15,38.6600588003938,37.1053287907158,99.9382176566632,6.96381441879362,31.8192236057769,51.7812291561103,32.3296313908912
2011-02-02,74.5376377858099,51.7333492281337,0.16,38.628292112801,37.0408691228861,99.7471165826677,6.95721364683268,31.8192236057769,51.7197221281594,32.1646519176501
2011-02-03,74.5376377858099,51.5584649875979,0.14,38.6346454503196,37.1697884585456,99.9687938285024,6.93741133094986,31.908057592462,51.8350478055673,32.221760196849
2011-02-04,74.5538946315647,51.383580747062,0.15,38.6219387752825,36.8123303005807,100.251623418016,6.91100824310609,31.6748683774136,51.9811269969505,32.2027241037827
2011-02-07,74.5376377858099,51.390057941156,0.16,38.742652188135,37.2459680659807,100.878434940721,6.91100824310609,31.9857873308115,52.327104029174,32.2915592047587
2011-02-08,74.5376377858099,51.228128088808,0.15,38.9967856888771,37.3807473714429,101.33707751831,6.88460515526232,32.124590435007,52.588508897965,32.3423221196021
2011-02-09,74.5538946315647,51.3511947765925,0.14,38.8824256135431,37.398327280851,101.107756229515,6.90440747114515,32.1467989316783,52.4539622743226,32.1456158245839
2011-02-10,74.5376377858099,51.1892649242445,0.12,38.628292112801,37.5448265259185,101.145976444314,6.88460515526232,32.280049911706,52.5116251130265,31.8473836998789
2011-02-11,74.5376377858099,51.3641491647803,0.12,38.6473521253567,37.8202451066456,101.74985583814,6.90440747114515,32.4910306300832,52.8576021452499,31.967945622632
2011-02-14,74.5376377858099,51.4224439116256,0.13,38.7235921755793,37.8085251670402,101.994465212854,6.91100824310609,32.496582754251,52.9959929581393,32.0440899948971
2011-02-15,74.5538946315647,51.4936930466587,0.13,38.6092321002454,37.6561659521699,101.673415408542,6.91760901506703,32.3744360225589,52.8268486312745,31.9425641652103
2011-02-16,74.5538946315647,51.5131246289404,0.12,39.0730257390997,37.8085251670402,102.315515017167,6.91760901506703,32.4466136367406,53.172825663498,32.3423221196021
2011-02-17,74.5538946315647,51.5908509580675,0.09,39.2064458269893,37.8436849858564,102.621276735559,6.93081055898891,32.4799263817475,53.3650351258443,32.475574771066
2011-02-18,74.5376377858099,51.5908509580675,0.1,39.3414542492586,37.9843242611213,102.835309938434,6.93081055898891,32.6076252376074,53.4649840462644,32.5326830502648
2011-02-22,74.5376377858099,51.785166780885,0.12,38.2153251740951,37.6210061333537,100.771418339283,6.95721364683268,32.3244669050486,52.3194156506801,31.7204764127704
2011-02-23,74.5457662086873,51.7786895867911,0.12,38.2661518742435,37.3045677640077,100.152250859538,6.95721364683268,32.0524128208254,51.8811780765304,31.6887495909933
2011-02-24,74.5457662086873,51.8305071395425,0.13,38.2979185618363,37.0467290926888,100.0834544729,6.96381441879362,31.8081193574413,51.8888664550242,31.7331671414812
2011-02-25,74.5538946315647,51.9730054096087,0.13,38.7553588631721,37.7850852878294,101.153620487274,6.97041519075457,32.4299572642371,52.5404565323784,32.0948529097405
2011-02-28,74.5376377858099,52.0442545446418,0.15,39.1047924266925,38.7168204864592,101.780432009979,6.99502484885655,33.235015268571,52.8268486312745,32.38673967009
2011-03-01,74.5376377858099,52.0193283586102,0.14,38.558405400097,37.5741263749321,100.0834544729,7.00164265855272,32.2467371666991,51.9349967259874,32.0187085374754
2011-03-02,74.5538946315647,51.9154195878564,0.13,38.7617122006906,37.1580685189401,100.297487675775,6.9817892294642,31.9524745858046,52.0426340249013,32.2534870186261
2011-03-03,74.5376377858099,51.7076020463489,0.13,39.2572725271378,37.7616454086186,102.025041384694,6.9553179906795,32.4133008917337,52.9883045796455,32.6273558864478
2011-03-04,74.5473918932628,51.8829480969959,0.12,38.9014856260988,37.3514475224293,101.260637088712,6.9817892294642,32.1023819383357,52.6346391689281,32.4120576738682
2011-03-07,74.5376377858099,51.8764537988237,0.11,38.5266387125042,37.0525890624915,100.465656620891,6.97517141976802,31.8691927232873,52.1579597023092,32.198980338813
2011-03-08,74.5376377858099,51.830993711619,0.11,38.6473521253567,37.6034262239456,101.34472156127,6.96193580037567,32.3189147808807,52.6269507904343,32.3105952978249
2011-03-09,74.5376377858099,51.9219138860285,0.1,38.6600588003938,37.5799863447348,101.199484745033,6.9817892294642,32.2856020358738,52.5500670054957,32.2725231116924
2011-03-10,74.5376377858099,52.1622029183966,0.08,37.7007048350923,37.0057093040699,99.3266942198777,7.01487827794507,31.7914629849378,51.5428894228008,31.4729437492653
2011-03-11,74.5538946315647,52.1686972165687,0.08,37.7007048350923,37.3807473714429,100.014658086261,7.0082604682489,32.111820549421,51.8888664550242,31.5872237613065
2011-03-14,74.5538946315647,52.2206516019456,0.09,37.0272510581257,37.0174292436753,99.4107786924357,7.01487827794507,31.7914629849378,51.5736429367762,31.1303575277158
2011-03-15,74.5701514773195,52.2531230928062,0.1,36.2521438808623,36.8357701797915,98.2718162914228,7.02149608764124,31.6248992599032,51.0277680637125,30.5846561931493
2011-03-16,74.5701514773195,52.4999064233464,0.1,35.1276031400784,36.2497731995212,96.452534066986,7.04796732642594,31.1585208298063,50.1436045369193,29.7343773695223
2011-03-17,74.5701514773195,52.4220397882628,0.08,36.2966172434922,36.5837914782752,97.7290892412757,7.03473170703359,31.3972621690226,50.7202329239584,30.49772470148
2011-03-18,74.5701514773195,52.415480547109,0.07,36.797895573706,36.9131376031056,98.08325303969,7.03473170703359,31.7137332465883,50.9585726572679,30.9653780544748
2011-03-21,74.5701514773195,52.2661116891504,0.1,37.7038815038516,37.3436630936036,99.6033285016389,7.01487827794507,32.0574097325764,51.7581640206287,31.6316413117944
2011-03-22,74.5376377858099,52.2466287946341,0.1,37.5990514347955,37.0664754490364,99.2578568057414,7.0082604682489,31.8525363507838,51.5890196937639,31.5554969395293
2011-03-23,74.5538946315647,52.2271459001177,0.09,37.6435247974253,36.6418475679973,99.5419113112571,7.0082604682489,31.5027525282112,51.7120337496656,31.6926202632501
2011-03-24,74.5376377858099,52.1427200238803,0.09,38.145438461391,36.8305710706814,100.493877762175,6.99502484885655,31.6360035082389,52.2040899732723,32.0123631731199
2011-03-25,74.5376377858099,52.0712827439871,0.09,37.7261181851665,37.1254515436252,100.800963714083,6.9817892294642,31.8814073964565,52.390917570673,31.8093115137463
2011-03-28,74.5538946315647,52.0258226567823,0.11,37.7070581726109,37.0487826206598,100.555294952556,6.9817892294642,31.8422616585552,52.2673905030144,31.6633681335716
2011-03-29,74.5376377858099,51.9349024823727,0.1,37.904011635686,37.2198132949672,101.230884046756,6.96855361007185,31.9708833688023,52.6534125894473,31.9171827077886
2011-03-30,74.5538946315647,52.0258226567823,0.1,38.3550985995033,37.7564957557249,101.929504587348,6.9817892294642,32.435039975346,53.0471551176089,32.3423221196021
2011-03-31,74.5376377858099,51.9673739732333,0.09,38.1708518114652,38.0985571043397,101.791315908989,6.99466086932326,32.6978756441118,53.0471551176089,32.3042499334695
2011-04-01,74.5376377858099,52.0308986002336,0.07,38.5329920500227,38.1221475421752,102.221236241662,6.99466086932326,32.7482058785563,53.3019296946546,32.5897913294636
2011-04-04,74.5376377858099,52.0960267747238,0.06,38.5838187501712,38.1044547137986,102.305684878437,7.00793347059332,32.7258368854698,53.3482523450265,32.7611161670601
2011-04-05,74.5376377858099,51.9787960606415,0.07,38.4885186873929,38.1457379800107,102.290330580841,6.98802456868823,32.7593903750995,53.3791341119412,32.6342723335952
2011-04-06,74.5376377858099,51.901814558394,0.06,38.8061855633205,38.1280451516341,102.612770830346,6.97475196741816,32.7761671199143,53.518102063057,32.8753327254578
2011-04-07,74.5538946315647,51.8876166163552,0.04,38.6155854377639,37.6975196611361,102.351747771223,6.97475196741816,32.4126709822596,53.3636932284839,32.7103532522167
2011-04-08,74.5376377858099,51.85505252911,0.04,38.9332523136916,37.420332016569,101.998598926528,6.96811566678313,32.1777965548519,53.1398004183528,32.9578224620783
2011-04-11,74.5376377858099,51.8615653465591,0.05,38.8570122634689,37.46751289224,101.691512974619,6.96811566678313,32.2001655479384,52.9467893751363,32.7547708027047
2011-04-12,74.5538946315647,52.0439242351317,0.05,38.4948720249114,37.4085367976512,100.931475243645,6.99466086932326,32.1442430652222,52.4990037548742,32.4444824857244
2011-04-13,74.5538946315647,52.141616496867,0.06,38.6092321002454,37.3672535314391,100.923798094847,7.00129716995829,32.0939128307777,52.5298855217888,32.5790042100594
2011-04-14,74.5376377858099,52.1155652270709,0.07,38.7807722132463,37.9334240394912,101.000569582824,6.99466086932326,32.5580694373215,52.5607672887034,32.6532449730179
2011-04-15,74.5538946315647,52.2783856632964,0.07,38.7235921755793,38.4288232340368,101.369072725115,7.02120607186338,32.9774880576923,52.8155418657491,32.6342088799516
2011-04-18,74.5376377858099,52.3370010203376,0.07,37.9294249857602,38.0277857908332,100.232854703052,7.03447867313345,32.6810988992969,52.1824656439992,32.0504353592525
2011-04-19,74.5376377858099,52.4216676471749,0.06,38.2089718365765,38.3987454257965,100.808640862881,7.04111497376848,32.9383423197911,52.4835628714169,32.3423221196021
2011-04-20,74.5376377858099,52.3500266552357,0.06,39.1810324769151,38.8534511150759,102.182850497673,7.02784237249841,33.3242074505322,53.247886602554,33.1037658422531
2011-04-21,74.5376377858099,52.3891035599298,0.06,39.4351659776572,39.0952531028898,102.704896615918,7.02784237249841,33.5478973813967,53.5103816213284,33.2433638580724
2011-04-25,74.5376377858099,52.4216676471749,0.07,39.4351659776572,39.372440747457,102.59741653275,7.04111497376848,33.7715873122612,53.4563385292278,33.2179824006507
2011-04-26,74.5376377858099,52.5844880834005,0.07,39.7401261785478,39.7262973149895,103.480288644488,7.05438757503854,34.0679764706566,53.9272854746759,33.4775078027876
2011-04-27,74.5376377858099,52.5584368136044,0.06,40.2356865049949,39.9504064744268,104.155877738688,7.04775127440351,34.3196276428791,54.2823485897769,33.7636837352173
2011-04-28,74.5376377858099,52.6561290753397,0.04,40.5088800182927,40.5401674203144,104.493672285787,7.06102387567357,34.7781920011512,54.444555070496,33.8271373787715
2011-04-29,74.5376377858099,52.7277700672789,0.04,40.3182798927361,40.369136746007,104.739341047315,7.08672560440299,34.5768710633732,54.5835230216118,33.9794261233017
2011-05-02,74.5376377858099,52.7424649372892,0.05,40.5787667309967,40.4045224027603,104.578120922562,7.08672560440299,34.6272012978177,54.4908777208679,33.9223178441029
2011-05-03,74.5376377858099,52.8012418298642,0.03,40.248393180032,40.0506658352277,104.201940631474,7.10003400929388,34.3308121394223,54.1897804934503,33.57966816891
2011-05-04,74.5701514773195,52.8665494882808,0.03,39.9053129540301,39.8383518947082,103.510997239679,7.10668821173933,34.1350834499159,53.7883175235601,33.2261679206692
2011-05-05,74.5701514773195,52.9841032734308,0.02,39.1174991017296,39.8147614568727,102.574385086357,7.12665081907568,34.1127144568294,53.3559727867552,32.6342088799516
2011-05-06,74.5701514773195,53.0232878684808,0.02,39.1365591142853,39.466802498799,103.027336865423,7.12665081907568,33.8107330501624,53.5875860386149,32.7611161670601
2011-05-09,74.5701514773195,53.0690032293724,0.03,39.4161059651016,39.6791164393185,103.426548602904,7.12665081907568,33.9840927465824,53.8732423825753,32.9451317333674
2011-05-10,74.5701514773195,52.9318571466975,0.03,39.7909528786962,40.3278534797949,104.309420714642,7.10668821173933,34.5209485806571,54.3519097697521,33.2497092224279
