,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
0,10214.515744828883,10096.950455611359,10099.452396131397,10100.876662748946,10102.167990881007,10103.459319030513,10104.750647174234,10106.04197531123,10107.333303458268,10108.62463157039,10109.915959743425,10111.207287891437,10112.49861602959,10113.789944177603,10115.081272337484,10116.372600464736,10117.663928601609,10118.955256749621,10120.246584881143,10121.537913029151,10122.82924116828,10124.120569322924,10125.411897450838,10126.703225601173,10127.994553744917,10129.285881867552,10130.577210031039,10131.868538167602,10104.088697376705,10134.451194463627,10136.821747427402,10139.920311025264,10142.539939882314,10145.159568740857,10104.11448139535,10150.3988264557,10153.01845533887,10155.638084195918,10158.257713079836,10160.877341936883,10163.49697079393,10163.802623402873,10163.902744512403,10164.002865621933,10164.102986731461,10120.318032278867,10163.676404526588,10162.72863633171,10164.502989578174,10039.638496908203,10079.287588436866
1,10162.39038098623,10074.091840602554,10076.736663947895,10078.482130574404,10080.101708379523,10081.721286200378,10083.340864015676,10084.960441824607,10086.580019642293,10088.199597430028,10089.819175272423,10091.438753090973,10093.058330901906,10094.677908720454,10096.29748655037,10097.917064350795,10099.53664216061,10101.156219979159,10102.775797785314,10104.39537560386,10106.014953415654,10107.634531238984,10109.254109040017,10110.873686862567,10112.49326467539,10114.112842474788,10115.732420309821,10117.351998119382,10091.30251090332,10120.591153756484,10123.031810508259,10126.05039486052,10128.722445031748,10131.3944952044,10093.402292726316,10136.738595547564,10139.410645743728,10142.082695914954,10144.75474611183,10147.426796283055,10150.09884645428,10150.561899563365,10150.82874561166,10151.095591659956,10151.362437708249,10110.957425590936,10151.301306253357,10150.529648867714,10152.429385435926,10022.197558268605,10066.277407720601
2,10180.433816549828,10079.687530866606,10082.433578990298,10084.466355843933,10086.404918564836,10088.343481305967,10090.282044039748,10092.220606765022,10094.159169501236,10096.097732200447,10098.036294969535,10099.974857706908,10101.913420435552,10103.851983172925,10105.79054592538,10107.729108640096,10109.667671367191,10111.606234104564,10113.544796828346,10115.483359565715,10117.421922295518,10119.360485037754,10121.299047753235,10123.237610497357,10125.176173225664,10127.114735941876,10129.05329870263,10130.99186142933,10100.8315140331,10134.868986904074,10137.749772001058,10141.476268251135,10144.94047017373,10148.404672098215,10104.154873059022,10155.333075944345,10158.797277900063,10162.261479822653,10165.725681779319,10169.189883701907,10172.6540856245,10173.183874065897,10173.453022665733,10173.722171265572,10173.991319865407,10127.076422673836,10173.756859299314,10172.659257740199,10175.067465274302,10057.079435547827,10072.854131969349
3,10174.419638702073,10076.739559857404,10081.360015640174,10084.294114623679,10086.978691832755,10089.66326906636,10092.347846290551,10095.032423503972,10097.717000730207,10100.401577913877,10103.086155181865,10105.770732409484,10108.455309628418,10111.139886856037,10113.824464102923,10116.509041303974,10119.193618521078,10121.878195748697,10124.562772963553,10127.24735019117,10129.93192741149,10132.616504643192,10135.30108184518,10137.985659083832,10140.670236297647,10143.354813505204,10146.039390764956,10148.72396798161,10112.554765711859,10154.093122436849,10157.693964578868,10162.215616472911,10166.555181299782,10170.894746129065,10118.399552388939,10179.573875784008,10183.913440653097,10188.253005479964,10192.592570350262,10196.932135177129,10201.271700003996,10201.871260998128,10202.13862817818,10202.405995358233,10202.673362538282,10147.380401184399,10202.236249801654,10200.702361132444,10203.742178016917,9960.361503091823,10053.713909199614
4,10202.486916026157,10096.682536884968,10101.631886425721,10105.749016827538,10109.749906829897,10113.750796861737,10117.75168688198,10121.752576889367,10125.753466912172,10129.754356883856,10133.755246957104,10137.756136981438,10141.757026995729,10145.757917020064,10149.758807067923,10153.759697060217,10157.760587072644,10161.761477096981,10165.762367106152,10169.763257130484,10173.764147146305,10177.765037175763,10181.76592716925,10185.766817207403,10189.76770721486,10193.768597215516,10197.769487279056,10201.770377291146,10152.624803668774,10209.77215733982,10214.797207030151,10220.542415606875,10225.85485873041,10231.167301856876,10161.091368667496,10241.792188105406,10247.104631280261,10252.417074403793,10257.729517580117,10263.041960703646,10268.354403827176,10269.120573961207,10269.482936015947,10269.84529807069,10270.207660125428,10196.625102336902,10269.735561534204,10267.78997302343,10271.656422785592,10077.69145394008,10094.322381015476
5,10218.525404634805,10105.461534779162,10111.18650189072,10116.30730922991,10121.334852729222,10126.362396263918,10131.389939784432,10136.417483289279,10141.44502681239,10146.472570275368,10151.500113860004,10156.52765738494,10161.55520089882,10166.58274442376,10171.610287977435,10176.637831464404,10181.665374976066,10186.692918501003,10191.720462009702,10196.748005534639,10201.775549050348,10206.803092580469,10211.830636068875,10216.858179611883,10221.885723115092,10226.913266614562,10231.940810188531,10236.9683536998,10178.098442313234,10247.02344074968,10253.162236385384,10260.117831340238,10266.630116060092,10273.142400783527,10189.484107805352,10286.166970225022,10292.679255007533,10299.191539727382,10305.703824511691,10312.216109231538,10318.728393951387,10319.690002742565,10320.158590593139,10320.627178443714,10321.095766294286,10233.410752570011,10320.577270905715,10318.204631059654,10322.969356208161,10114.158871095631,10113.574097342129
6,10156.375826495334,10084.01458514626,10089.39885939044,10094.597485764725,10099.757280529237,10104.917075324247,10110.076870106483,10115.236664874983,10120.39645965894,10125.556254392617,10130.716049231052,10135.875844016467,10141.03563879391,10146.195433579327,10151.355228390443,10156.515023143644,10161.674817919467,10166.834612704884,10171.994407478887,10177.1542022643,10182.313997043202,10187.47379183206,10192.633586586562,10197.79338138986,10202.953176154475,10208.11297092196,10213.272765752581,10218.432560528248,10163.060125541573,10228.75215009908,10234.660642024495,10240.901895726485,10246.683124341062,10252.464352958825,10175.047378722214,10264.026810189565,10269.808038859948,10275.58926747452,10281.370496146501,10287.15172476107,10292.932953375639,10293.770433907066,10294.168801912127,10294.56716991719,10294.96553792225,10214.173042409277,10294.460278801917,10292.20519433337,10296.558347911336,10118.915490724614,10105.96457710526
7,10062.149244751467,10046.747866108533,10052.649856651284,10059.195932652861,10065.812026241858,10072.428119861766,10079.044213467567,10085.66030705862,10092.27640066445,10098.892494223885,10105.508587888784,10112.124681495974,10118.74077509905,10125.35686870624,10131.972962341617,10138.58905591787,10145.205149519612,10151.821243126802,10158.437336729825,10165.053430337013,10171.669523941453,10178.285617548703,10184.90171112634,10191.51780475758,10198.133898337997,10204.749991938268,10211.366085599026,10217.982179200799,10158.340817135446,10231.21436641518,10238.097708629124,10244.87329129716,10251.316658460939,10257.760025628198,10176.09941965505,10270.646759957492,10277.090127182193,10283.533494345967,10289.976861572417,10296.420228736188,10302.86359589996,10303.9098611238,10304.476746122753,10305.043631121707,10305.610516120658,10221.108034628605,10305.333957421095,10302.846297219061,10307.877473384462,10158.553987632791,10093.32539259956
8,10100.240698135334,10074.495150851344,10081.081429716203,10088.724161885133,10096.499381328782,10104.274600805913,10112.049820267852,10119.825039714287,10127.600259177121,10135.375478587854,10143.150698113413,10150.925917577582,10158.701137036189,10166.47635650036,10174.251575994673,10182.026795424472,10189.802014881978,10197.577234346149,10205.352453802967,10213.127673267134,10220.902892727077,10228.67811219304,10236.453331624405,10244.228551112923,10252.003770550076,10259.778990002666,10267.554209522426,10275.329428980165,10203.151273034711,10290.879867908507,10299.042233606237,10306.736043936664,10313.716851688332,10320.697659443715,10222.29216005766,10334.659274948903,10341.640082765534,10348.620890517199,10355.601698335691,10362.582506087354,10369.563313839017,10370.789207760181,10371.503939965858,10372.218672171537,10372.933404377212,10270.798078391896,10372.828896425493,10370.193684920074,10375.791644040713,10233.074361820216,10130.879294068982
9,10124.298530945673,10088.072439291991,10095.222508629267,10103.247903471873,10111.376059566772,10119.504215696574,10127.632371810698,10135.760527908878,10143.888684024369,10152.016840084507,10160.144996264611,10168.273152381467,10176.401308491768,10184.529464608626,10192.657620756561,10200.78577683715,10208.913932946361,10217.042089063218,10225.170245170786,10233.298401287644,10241.42655739931,10249.554713518904,10257.68286960114,10265.811025742238,10273.939181832116,10282.067337934495,10290.19549410776,10298.32365021725,10221.35638428825,10314.579962450967,10323.194693916535,10331.275026038833,10338.499650824635,10345.724275614266,10240.70693292072,10360.173525187784,10367.398150040539,10374.62277482634,10381.847399681013,10389.072024466814,10396.29664925261,10397.590275258292,10398.357099369056,10399.12392347982,10399.890747590582,10290.732371861015,10399.83357265365,10397.13817173568,10402.957263938371,10229.903282067562,10142.438811311556
